<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
1484,OH,Columbiana (County),LEETONIA,44431,27,1191.94,21,32182.3,1,20,0,0,0,15,19072.58,15975.2,0,3097.38,15,0,0,0,87aeb9fd-31ab-4a02-842e-7f7195f001a9
1484,OH,Columbiana (County),LISBON,44432,60,1663.96,54,99837.68,4,49,1,0,0,42,81717.86,67788.02,2758,11171.84,34,8,0,0,3dbb9eac-031e-4b89-8d0c-e38e33d23213
1484,OH,Columbiana (County),MINERVA,44657,3,705.06,2,2115.18,0,2,0,0,0,1,1498.5,1278.07,0,220.43,1,0,0,0,065d5d0f-2993-4fcc-ba1c-516c4e0fd0f0
1484,OH,Columbiana (County),NEGLEY,44441,4,1094.66,3,4378.63,0,3,0,0,0,1,4505.52,1449.74,1062,1993.78,0,1,0,0,d0ef6374-c28e-4141-a811-b97e889353d3
1484,OH,Columbiana (County),NEW WATERFORD,44445,3,2411.77,3,7235.31,0,3,0,0,0,3,7968.38,4156.92,1334,2477.46,2,1,0,0,7b87d6e3-ecc5-4005-9fdc-7c6849afed94
1484,OH,Columbiana (County),ROGERS,44455,5,1696.35,4,8481.73,0,4,0,0,0,3,7701.85,5187.22,848,1666.63,2,1,0,0,e8420e93-0ebd-4504-9bed-ff2d8f5d8c7a
1484,OH,Columbiana (County),SALEM,44460,329,1445.69,298,475632.63,15,281,2,0,0,197,315397.33,263858.36,9640,41898.97,173,23,1,0,45540772-3ee9-430f-a8b5-6848b04998c0
1484,OH,Columbiana (County),SALINEVILLE,43945,13,1661.62,12,21601.01,1,11,0,0,0,8,14693.09,12066.29,0,2626.8,6,2,0,0,7c278f45-0732-451e-a858-4caccb91fb5e
1484,OH,Columbiana (County),WASHINGTONVILLE,44490,9,1762.69,8,15864.22,0,8,0,0,0,2,1891.9,1644.25,0,247.65,2,0,0,0,ddeaa13f-fda4-4f09-9825-431df2de39b1
1484,OH,Columbiana (County),WELLSVILLE,43968,21,1424.92,18,29923.23,2,16,0,0,0,10,17786.65,16145.04,0,1641.61,8,2,0,0,5c9f86c6-3ce8-4ea2-bbcf-e64e540e1f12
1484,OH,Columbiana (County),WEST POINT,44492,1,659.82,1,659.82,0,1,0,0,0,1,659.82,659.82,0,0,1,0,0,0,82b93fba-02e9-49d5-99de-3046c83ea97e
1484,OH,Columbiana (County),WINONA,44493,5,419.7,4,2098.5,1,3,0,0,0,1,1172.82,956.58,0,216.24,1,0,0,0,cdfaa933-db79-4bda-b49c-eb1d0f0bda84
1484,OH,Cuyahoga (County),BAY VILLAGE,44140,4,4989.94,4,19959.77,0,3,1,0,0,3,17009.64,7940.3,2460,6609.34,2,0,1,0,b7584337-7843-4fc3-87ad-17eba22e99b3
1484,OH,Cuyahoga (County),BEACHWOOD,44120,1,1623.11,1,1623.11,0,1,0,0,0,1,308.05,308.05,0,0,1,0,0,0,158fb7b0-cfde-4e99-ad38-f60728edf87f
1484,OH,Cuyahoga (County),BEACHWOOD,44122,102,1624.76,92,165725.9,1,91,0,0,0,67,110229.01,87066.1,1902,21260.91,60,7,0,0,9e5ecc91-9474-4655-9cf1-182386259fc6
1484,OH,Cuyahoga (County),BEDFORD,44146,293,1167.03,271,341939.93,21,249,1,0,0,154,212643.61,147044.82,22721,42877.79,141,13,0,0,22e487b5-84b0-4227-8620-3999d8823235
1484,OH,Cuyahoga (County),BEDFORD HEIGHTS,44146,106,1277.67,101,135433.26,11,90,0,0,0,52,79639.09,50326.56,11296,18016.53,46,6,0,0,00eaba73-12bf-4ecf-a587-5f832dcfee9b
1484,OH,Cuyahoga (County),BEREA,44017,12,939.88,10,11278.54,1,9,0,0,0,6,6597.29,427.61,0,6169.68,6,0,0,0,7875f840-395c-4538-a3d3-00dbf92609cd
1484,OH,Cuyahoga (County),BRECKSVILLE,44141,14,2530.15,14,35422.03,0,14,0,0,0,9,29859.45,22277.52,3804,3777.93,5,3,1,0,d87ea0c0-eca8-4475-bd53-13a53505ac8f
1484,OH,Cuyahoga (County),BROADVIEW HEIGHTS,44147,11,2127.64,9,23404.07,1,8,0,0,0,4,12720.99,11878.84,0,842.15,2,2,0,0,45a87a0a-05e6-439a-ba6f-2652fbde5490
1484,OH,Cuyahoga (County),BROOKLYN,44144,1,1242.26,1,1242.26,0,1,0,0,0,1,1000.7,0,0,1000.7,1,0,0,0,b2294f93-cff1-440a-af4c-9929a229ddb3
1484,OH,Cuyahoga (County),BROOKPARK,44142,3,709.73,3,2129.2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68e34a50-e076-4978-bb92-c2341f4be52e
1484,OH,Cuyahoga (County),BROOK PARK,44142,4,1084.62,4,4338.48,0,4,0,0,0,3,2697.28,1696.58,0,1000.7,3,0,0,0,f53cffd5-9bc9-493d-bdb2-cb39064bdf81
1484,OH,Cuyahoga (County),CHAGRIN FALLS,44022,16,3048.56,13,48776.91,0,13,0,0,0,13,44451.44,33444.04,7440,3567.4,6,7,0,0,7f62ce55-c492-455e-adda-3c80b91ff2be
1484,OH,Cuyahoga (County),CINCINNATI,45237,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9a441a82-35e5-4e1b-8eb7-ac65a37ba101
1484,OH,Cuyahoga (County),CLEVELAND,11120,1,1255.32,1,1255.32,0,1,0,0,0,1,947.6,947.6,0,0,1,0,0,0,48d20708-a93f-4126-ad1b-1ab0def6d7d9
1484,OH,Cuyahoga (County),CLEVELAND,44102,306,2044.77,288,625700.78,11,277,0,0,0,257,451951.37,220478.71,9746,221726.66,234,23,0,0,6fc2c81b-dc30-4dd9-bf0c-280a8d3a1b90
1484,OH,Cuyahoga (County),CLEVELAND,44103,939,1295.89,875,1216840.69,121,753,1,0,0,625,878492.05,468778.04,30562,379152.01,585,39,1,0,d0aae37e-c50e-401c-b8da-edddbafd9051
1484,OH,Cuyahoga (County),CLEVELAND,44104,1292,1420.76,1229,1835623.07,65,1164,0,0,0,946,1258361,711259.01,34439,512662.99,908,38,0,0,2e1234c9-f8ac-4b56-8dfa-6f022fbe3d0a
1484,OH,Cuyahoga (County),CLEVELAND,44105,2644,1624.11,2492,4294153.84,165,2322,5,0,0,1801,3003750.5,1910989.76,65966,1026794.74,1590,195,16,0,5bc50641-fcca-486e-bdb9-f3d59d22a7a8
1484,OH,Cuyahoga (County),CLEVELAND,44106,662,1118.07,625,740162.88,92,530,3,0,0,366,524205.92,317869.49,13205,193131.43,336,28,2,0,1512242f-39c1-45ce-9b4e-b4243d33547f
1484,OH,Cuyahoga (County),CLEVELAND,44108,2131,1106.07,1992,2357040.3,221,1769,2,0,0,1393,1598865.63,904518.23,70369,622478.4,1332,60,1,0,53fe039e-15c5-4750-a178-384e58a080d1
1484,OH,Cuyahoga (County),CLEVELAND,44109,211,1554.66,202,328033.25,14,188,0,0,0,129,174310.14,77802.39,8884,87623.75,120,9,0,0,a1590f54-a4f0-498b-b778-342712a0308a
1484,OH,Cuyahoga (County),CLEVELAND,44110,1448,1505.02,1363,2179264.11,81,1280,2,0,0,1025,1460357.5,883495.19,90019,486843.31,946,77,2,0,11c5790d-c148-43cf-9f2f-1667d9c20b4a
1484,OH,Cuyahoga (County),CLEVELAND,44111,199,1340.75,186,266808.86,18,166,2,0,0,105,178229.17,89154.01,11586,77489.16,93,11,1,0,4a3f775b-3da3-4952-a40e-0a05b7d70b9f
1484,OH,Cuyahoga (County),CLEVELAND,44112,1261,1560.71,1168,1968050.02,70,1088,9,1,0,824,1214071.66,824657.86,35285,354128.8,763,57,4,0,7323aeba-2292-4dc9-ad9c-a0cd9aa036b2
1484,OH,Cuyahoga (County),CLEVELAND,44113,42,1986.36,42,83427.1,5,37,0,0,0,32,68323.72,31719.41,1206,35398.31,28,4,0,0,7b93cc0b-ee66-4983-95e1-d0ce0ebd1bc0
1484,OH,Cuyahoga (County),CLEVELAND,44114,2,1955.36,2,3910.71,0,2,0,0,0,2,4116.01,1155.04,1206,1754.97,1,1,0,0,88ea5816-aae6-4383-b694-e8eda9fcff71
1484,OH,Cuyahoga (County),CLEVELAND,44115,30,1009.62,28,30288.69,5,23,0,0,0,13,16457.78,3651.53,0,12806.25,12,1,0,0,e15bf191-7881-410b-b4cd-4df623e3ed55
1484,OH,Cuyahoga (County),CLEVELAND,44117,3,3482.77,2,10448.31,0,1,1,0,0,1,5000,5000,0,0,0,1,0,0,e1218db4-194e-4c0f-9568-2802f68d7b91
1484,OH,Cuyahoga (County),CLEVELAND,44118,297,1372.24,270,407554.32,12,257,1,0,0,180,235523.4,140521.82,12502,82499.58,165,15,0,0,f2163eaf-47e4-4302-a064-8613f6ef3fe7
1484,OH,Cuyahoga (County),CLEVELAND,44119,216,1268.52,199,274001.36,19,179,1,0,0,124,173427.22,92402.57,13012,68012.65,115,7,2,0,49fb33d9-0672-4e87-9e54-93e1e01579b5
1484,OH,Cuyahoga (County),CLEVELAND,44120,1878,1407.59,1762,2643445.33,141,1620,1,0,0,1282,1870114.3,1226335.45,61935,581843.85,1195,87,0,0,4e3ce03b-cd22-4a8e-bc6f-c17594cf990d
1484,OH,Cuyahoga (County),CLEVELAND,44121,501,1871.31,449,937527.3,28,418,3,0,0,352,646668.51,431639.38,44662,170367.13,293,58,1,0,6f5a6126-11d3-4297-8b9e-5350457c9753
1484,OH,Cuyahoga (County),CLEVELAND,44122,194,1415.22,182,274553.41,15,167,0,0,0,119,180218.18,133840.9,10548,35829.28,109,10,0,0,0445a90e-407c-4c1b-900e-64dda38b1972
1484,OH,Cuyahoga (County),CLEVELAND,44124,16,1108.6,16,17737.58,3,13,0,0,0,9,11328.52,7141.4,1206,2981.12,8,1,0,0,fca7c5f5-49fa-410f-9978-01f9cb70fcdf
1484,OH,Cuyahoga (County),CLEVELAND,44125,95,1679.44,87,159547.22,5,82,0,0,0,56,87379.44,36712.79,1496,49170.65,51,5,0,0,ee244c2b-d3b9-4e62-b224-c5169b19f38d
1484,OH,Cuyahoga (County),CLEVELAND,44126,3,1125.27,3,3375.81,0,3,0,0,0,1,3442.38,1128.7,0,2313.68,1,0,0,0,c4a548db-78e0-4c95-8d48-16da5c0af5c4
1484,OH,Cuyahoga (County),CLEVELAND,44127,186,1197.21,176,222680.75,8,167,1,0,0,110,162197.96,66455.29,15286,80456.67,101,9,0,0,ffe3b766-7351-41a6-a0c5-5c7b9f8501b6
1484,OH,Cuyahoga (County),CLEVELAND,44128,2271,1202.71,2146,2731353.64,226,1918,1,1,0,1365,1824138.35,1361193.36,63508,398653.87,1283,82,0,0,098fc4a5-be15-4490-9f9a-86ab2b10423b
1484,OH,Cuyahoga (County),CLEVELAND,44129,3,40.67,2,122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6defa581-e86c-4667-bcec-ddbc9a69b464
1484,OH,Cuyahoga (County),CLEVELAND,44130,7,2343.83,5,16406.78,0,4,1,0,0,2,11282.96,7106.89,2412,1764.07,0,2,0,0,eb201731-a3a9-42b4-b82f-bc16cea6c571
1484,OH,Cuyahoga (County),CLEVELAND,44133,1,847.06,1,847.06,0,1,0,0,0,1,734.64,734.64,0,0,1,0,0,0,7b7a4b2c-7ea5-4d9b-9e75-f3ba48f9cace
1484,OH,Cuyahoga (County),CLEVELAND,44134,9,2160.37,8,19443.3,0,8,0,0,0,6,14349.32,8169.71,2140,4039.61,4,2,0,0,999b703b-3e15-477b-a678-e167d30da30f
1484,OH,Cuyahoga (County),CLEVELAND,44135,163,1778.5,149,289895.4,10,137,1,0,1,103,179443.34,103459.16,20110,55874.18,90,12,1,0,638615b2-4add-43d0-b4b0-2aadbf0a571c
1484,OH,Cuyahoga (County),CLEVELAND,44137,3,445.8,2,1337.4,0,2,0,0,0,1,1154.32,1154.32,0,0,1,0,0,0,5d1298fa-576e-4a30-b8e1-0a6e814dac77
1484,OH,Cuyahoga (County),CLEVELAND,44143,45,1186.06,39,53372.73,6,33,0,0,0,16,28726.37,24891.6,2992,842.77,13,3,0,0,19d2e270-2ac4-481b-a755-189cc8f31aa4
1484,OH,Cuyahoga (County),CLEVELAND,44144,24,1202.64,19,28863.28,2,17,0,0,0,7,14688.99,10944.65,2702,1042.34,6,1,0,0,632cc6f5-15d7-4269-b0f2-b70a13271c58
1484,OH,Cuyahoga (County),CLEVELAND,44146,1,1087.75,1,1087.75,0,1,0,0,0,1,1087.75,1087.75,0,0,1,0,0,0,6effc266-1d08-4350-a5fc-1620ab0a6f76
1484,OH,Cuyahoga (County),CLEVELAND,44188,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,b40bfea0-3020-445b-b43b-c221ec8e6168
1484,OH,Cuyahoga (County), CLEVELAND,44121,1,731.89,1,731.89,0,1,0,0,0,1,731.89,244.28,0,487.61,1,0,0,0,bf821a87-0837-4a91-a0d2-9f0a76c7d2e8
1484,OH,Cuyahoga (County),CLEVELAND ,44110,1,6346.61,1,6346.61,0,1,0,0,0,1,6346.61,3486.1,0,2860.51,0,1,0,0,6811b4e9-58a7-474d-8a7e-956c99557103
1484,OH,Cuyahoga (County),CLEVELAND HEIGHTS,44106,6,1291.35,6,7748.09,2,4,0,0,0,2,356.09,0,0,356.09,2,0,0,0,399eb86c-d460-417b-8757-27a48cd3163e
1484,OH,Cuyahoga (County),CLEVELAND HEIGHTS,44112,145,1668.03,137,241863.98,12,123,1,0,1,85,108014.43,77735.3,1496,28783.13,78,7,0,0,369b0dd2-8157-4a31-89a8-a2f578670d08
1484,OH,Cuyahoga (County),CLEVELAND HEIGHTS,44118,402,1426.61,377,573495.69,18,359,0,0,0,275,342470.68,217288.77,9092,116089.91,259,16,0,0,32588b30-0956-480b-996e-0341b6ca14ed
1484,OH,Cuyahoga (County),CLEVELAND HEIGHTS,44121,197,1852.82,184,365005.46,13,168,3,0,0,142,222005.51,141929.65,13134,66941.86,131,10,1,0,3365089d-1313-476a-856b-4437a1f7aaa5
1484,OH,Cuyahoga (County),CLEVELAND HEIGTH,44121,1,1920.4,1,1920.4,0,1,0,0,0,1,1439.28,1439.28,0,0,1,0,0,0,6cbfcb30-9a85-4e04-b7f4-9fc57e8a29c8
1484,OH,Cuyahoga (County),CLEVELAND HTS,44112,1,2239.33,1,2239.33,0,1,0,0,0,1,998.07,998.07,0,0,1,0,0,0,963ab883-9b3c-4217-a24f-78fb09996582
1484,OH,Cuyahoga (County),CLEVELAND HTS,44118,2,2126.45,2,4252.9,0,2,0,0,0,1,3566.3,1141.57,0,2424.73,0,1,0,0,2c20f1c4-c56d-45eb-8f84-e6997d8bfdee
1484,OH,Cuyahoga (County),CUYAHOGA HEIGHTS,44105,1,878.62,1,878.62,0,1,0,0,0,1,638.06,638.06,0,0,1,0,0,0,5d8cfab8-1a24-4dd9-bd67-5f6bc62df1de
1484,OH,Cuyahoga (County),EAST CLEVELAND,44108,1,381.25,1,381.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,de73552b-528e-431f-ba4c-5f59b91d16a6
1484,OH,Cuyahoga (County),EAST CLEVELAND,44110,1,1079.44,1,1079.44,0,1,0,0,0,1,1079.44,1079.44,0,0,1,0,0,0,7a591d87-51dc-43a5-8118-fcc000ab68e4
1484,OH,Cuyahoga (County),EAST CLEVELAND,44112,617,1583.32,590,976908.42,59,529,2,0,0,406,613246.76,401821.87,6744,204680.89,370,36,0,0,90ba5727-fa93-41b7-9a5a-c524e1fc4f10
1484,OH,Cuyahoga (County),EAST CLEVELAND,44118,10,1330.29,9,13302.86,0,9,0,0,0,7,7836.48,3022.82,0,4813.66,7,0,0,0,fc142e99-7a0f-49e1-80ad-3e971d022eec
1484,OH,Cuyahoga (County),E CLEVELAND,44112,2,1550.18,1,3100.36,0,1,0,0,0,1,3100.36,2964.7,0,135.66,1,0,0,0,717fc15f-8074-46a2-b506-1d20abe54e04
1484,OH,Cuyahoga (County),elIrl:.CLEVE!IiLAND,44105,1,3854.58,1,3854.58,0,1,0,0,0,1,3854.58,836.21,0,3018.37,0,1,0,0,03a37901-0fab-4065-9a64-8d71f1fa97ff
1484,OH,Cuyahoga (County),EUCLID,44110,1,3753.52,1,3753.52,0,1,0,0,0,1,3508.21,779.06,0,2729.15,0,1,0,0,bb10a642-d05d-47be-b55a-61c3b0ce2311
1484,OH,Cuyahoga (County),EUCLID,44117,279,1879.61,257,524412.2,12,243,2,0,0,199,292232.02,171406.21,10704,110121.81,182,15,2,0,f5379621-0d6a-4cb9-a9a1-9f7978f64900
1484,OH,Cuyahoga (County),EUCLID,44119,41,861.45,37,35319.58,0,37,0,0,0,18,15471.71,11681.71,0,3790,18,0,0,0,8e8b2f37-4cd3-4a20-aabf-14fa147d72cb
1484,OH,Cuyahoga (County),EUCLID,44123,220,881.22,197,193869.19,15,182,0,0,0,121,114167.85,74380.26,8356,31431.59,117,4,0,0,8ed7ae0b-57aa-4455-9b9b-0ee48b47e53e
1484,OH,Cuyahoga (County),EUCLID,44132,123,1130.87,109,139096.65,4,105,0,0,0,74,117000.47,78584.24,17465,20951.23,68,6,0,0,25d4ca3b-60e1-4885-b1c8-e42030a4072a
1484,OH,Cuyahoga (County),EUCLID,44143,4,752.18,4,3008.72,1,3,0,0,0,1,3457.64,2456.94,0,1000.7,0,1,0,0,b784098f-ab73-432b-9413-da0339840e29
1484,OH,Cuyahoga (County),FAIRVIEW PARK,44126,5,1401.45,4,7007.27,1,3,0,0,0,3,6940.17,2331.27,0,4608.9,2,1,0,0,55458a74-9165-4208-b31c-a9da23e9137a
1484,OH,Cuyahoga (County),GARFIELD,44125,1,513.61,1,513.61,0,1,0,0,0,1,135.66,0,0,135.66,1,0,0,0,20ce9e51-3121-487f-8ab5-a23efb0c3127
1484,OH,Cuyahoga (County),GARFIELD HEIGHTS,44105,278,1864.98,260,518464.61,16,241,3,0,0,180,346195.9,230934.88,7384,107877.02,151,27,2,0,572856c2-19df-48e8-9ab6-12b3a4cac31e
1484,OH,Cuyahoga (County),GARFIELD HEIGHTS,44125,101,1479.6,95,149439.73,3,92,0,0,0,67,85139.82,46108.24,1902,37129.58,63,4,0,0,7841a356-3bd4-4445-afd7-7e06045b3fb6
1484,OH,Cuyahoga (County),GARFIELD HEIGHTS,44128,9,1358.4,8,12225.57,0,8,0,0,0,6,9737.18,3779.06,0,5958.12,5,1,0,0,ddd347c9-5005-4c92-8293-dc10a8b60e11
1484,OH,Cuyahoga (County),GARFIELD HTS,44105,1,2191.65,1,2191.65,0,1,0,0,0,1,2191.65,2191.65,0,0,1,0,0,0,a23b3a27-4a5d-4675-86d3-0b502c125453
1484,OH,Cuyahoga (County),GARFIELDS HEIGHTS,44105,1,1619.25,1,1619.25,0,1,0,0,0,1,1619.25,1619.25,0,0,1,0,0,0,3f5d83ef-612b-4d64-b8bf-45c7ac19796f
1484,OH,Cuyahoga (County),GATES MILLS,44040,1,1242.54,1,1242.54,0,1,0,0,0,1,1242.54,1242.54,0,0,1,0,0,0,5910b467-93de-44c0-b32f-b57e961918f3
1484,OH,Cuyahoga (County),HIGHLAND HEIGHTS,44143,3,498.32,2,1494.97,0,2,0,0,0,1,926.13,790.47,0,135.66,1,0,0,0,f6385099-eeb0-4461-868f-1cd5932bfa43
1484,OH,Cuyahoga (County),HIGHLAND HILLS,44122,10,1162.09,10,11620.86,1,9,0,0,0,4,5813.05,3199.85,0,2613.2,4,0,0,0,902c2f45-6c14-450b-91af-0a238a250ec7
1484,OH,Cuyahoga (County),HIGHLAND HILLS,44128,2,366,1,732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15434796-5bb6-4c50-a64e-9eed1b3f6f85
1484,OH,Cuyahoga (County),INDEPENDENCE,44131,2,1186.61,1,2373.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,04d649d6-378b-4471-9fc7-4fedac9f1606
1484,OH,Cuyahoga (County),LAKEWOOD,44107,32,1354.92,30,43357.32,4,26,0,0,0,19,16182.78,7630.79,0,8551.99,19,0,0,0,319e1047-7bfd-4fef-bbbb-f78e280c2f82
1484,OH,Cuyahoga (County),LYNDHURST,44124,7,968.01,6,6776.07,1,5,0,0,0,5,1528.8,1257.48,0,271.32,5,0,0,0,753d0339-8ddf-4ac1-9d5a-6696d76e68cf
1484,OH,Cuyahoga (County),MAPLE HEIGHTS,44127,1,61,1,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8c0a5cb3-881c-42c9-8296-287ed14d0fbb
1484,OH,Cuyahoga (County),MAPLE HEIGHTS,44137,1202,1661.4,1118,1997005.94,67,1051,0,0,0,781,1284218.12,817136.42,37211,429870.7,686,95,0,0,e118f093-4600-4c5e-964b-67cf90f702cc
1484,OH,Cuyahoga (County),MAYFIELD HEIGHTS,44124,4,394.4,4,1577.61,0,4,0,0,0,1,905.4,905.4,0,0,1,0,0,0,f7090c0e-5774-4119-9b43-5db3510db0f9
1484,OH,Cuyahoga (County),MIDDLEBURG HEIGHTS,44130,2,505.93,1,1011.86,0,1,0,0,0,1,791.43,571,0,220.43,1,0,0,0,5a8ffa7f-cac4-48ee-ab55-dc9617a1532d
1484,OH,Cuyahoga (County),MORELAND HILLS,44022,1,1727.35,1,1727.35,0,1,0,0,0,1,593.16,457.5,0,135.66,1,0,0,0,ef29174e-62f6-4ce7-9c9a-7761205c3764
1484,OH,Cuyahoga (County),NEWBURGH HEIGHTS,44105,6,1936.99,6,11621.93,0,6,0,0,0,6,7234.19,7234.19,0,0,6,0,0,0,18ee89fc-45a3-45b8-8e56-de95610503ef
1484,OH,Cuyahoga (County),NEWBURGH HEIGHTS,44127,1,128.7,1,128.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8577c35c-c4e2-4a85-9a73-1b59be835c70
1484,OH,Cuyahoga (County),NORTH OLMSTED,44070,10,2146.57,10,21465.66,2,8,0,0,0,6,16024.23,10018.15,0,6006.08,4,2,0,0,f3c8b0c4-90ab-4a82-b7eb-019189e05004
1484,OH,Cuyahoga (County),NORTH RANDALL,44128,12,1598.93,12,19187.17,0,12,0,0,0,6,4817.11,4681.45,0,135.66,6,0,0,0,3a56a3f7-91d8-4974-8ea4-a0863a562958
1484,OH,Cuyahoga (County),NORTH ROYALTON,44133,6,3317.08,6,19902.5,0,5,1,0,0,3,12585.15,10327.06,1902,356.09,0,3,0,0,2af6321c-3d92-4836-a75d-3ed2d4578c51
1484,OH,Cuyahoga (County),OAKWOOD VILLAGE,44146,40,839.61,36,33584.36,3,33,0,0,0,16,19357.55,14554.96,0,4802.59,16,0,0,0,01d5aa32-d179-411a-9e38-50bf9ea6a7af
1484,OH,Cuyahoga (County),OAKWOOD VILLAGE ,44146,1,712.72,1,712.72,0,1,0,0,0,1,468.91,468.91,0,0,1,0,0,0,f199b000-8744-45a5-b198-7935a1aee2f3
1484,OH,Cuyahoga (County),OLMSTED FALLS,44138,3,1085.53,3,3256.59,0,3,0,0,0,2,1332.86,976.77,0,356.09,2,0,0,0,8ace6dd0-cadc-405e-8d86-fea0fbd49385
1484,OH,Cuyahoga (County),ORANGE VILLAGE,44022,1,2233.41,1,2233.41,0,1,0,0,0,1,2882.75,1386.75,1496,0,1,0,0,0,914258eb-fd45-47f9-96be-95cca7bd82ea
1484,OH,Cuyahoga (County),PARMA,44129,7,1339.27,7,9374.86,0,7,0,0,0,4,5027.96,3686.3,1206,135.66,3,1,0,0,7a957c10-fb31-469f-8d4a-fa46eecd80b5
1484,OH,Cuyahoga (County),PARMA,44130,5,1079.77,5,5398.86,1,4,0,0,0,1,1952.9,952.2,0,1000.7,1,0,0,0,85365eb5-6899-46e0-9763-a4dcac8c304b
