type,properties,geometry
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '42', 'WSR_ID': 'KMAF', 'MXDV': '126', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:54:29Z', 'AZIMUTH': '337', 'RANGE': '47'}","{'type': 'Point', 'coordinates': [-102.5516, 32.6649]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '46', 'WSR_ID': 'KLBB', 'MXDV': '117', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T00:57:42Z', 'AZIMUTH': '251', 'RANGE': '41'}","{'type': 'Point', 'coordinates': [-102.5861, 33.4287]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '29', 'WSR_ID': 'KMAF', 'MXDV': '85', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:58:41Z', 'AZIMUTH': '340', 'RANGE': '46'}","{'type': 'Point', 'coordinates': [-102.4996, 32.6644]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '42', 'WSR_ID': 'KLBB', 'MXDV': '102', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T01:02:04Z', 'AZIMUTH': '251', 'RANGE': '39'}","{'type': 'Point', 'coordinates': [-102.5485, 33.4398]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '35', 'WSR_ID': 'KMAF', 'MXDV': '101', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T01:02:53Z', 'AZIMUTH': '339', 'RANGE': '46'}","{'type': 'Point', 'coordinates': [-102.5145, 32.6597]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '27', 'WSR_ID': 'KMAF', 'MXDV': '84', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T01:02:53Z', 'AZIMUTH': '338', 'RANGE': '50'}","{'type': 'Point', 'coordinates': [-102.559, 32.7166]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '31', 'WSR_ID': 'KLBB', 'MXDV': '70', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T01:06:26Z', 'AZIMUTH': '251', 'RANGE': '36'}","{'type': 'Point', 'coordinates': [-102.4922, 33.4565]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '44', 'WSR_ID': 'KMAF', 'MXDV': '120', 'CELL_ID': 'F5', 'ZTIME': '2006-05-05T01:07:06Z', 'AZIMUTH': '342', 'RANGE': '45'}","{'type': 'Point', 'coordinates': [-102.4635, 32.6574]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '37', 'WSR_ID': 'KLBB', 'MXDV': '83', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T01:10:48Z', 'AZIMUTH': '256', 'RANGE': '36'}","{'type': 'Point', 'coordinates': [-102.5103, 33.5066]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '39', 'WSR_ID': 'KMAF', 'MXDV': '108', 'CELL_ID': 'F5', 'ZTIME': '2006-05-05T01:11:18Z', 'AZIMUTH': '343', 'RANGE': '45'}","{'type': 'Point', 'coordinates': [-102.4488, 32.6613]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '30', 'WSR_ID': 'KMAF', 'MXDV': '78', 'CELL_ID': 'F5', 'ZTIME': '2006-05-05T01:15:30Z', 'AZIMUTH': '344', 'RANGE': '44'}","{'type': 'Point', 'coordinates': [-102.4284, 32.6491]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '26', 'WSR_ID': 'KMAF', 'MXDV': '81', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T01:15:30Z', 'AZIMUTH': '341', 'RANGE': '49'}","{'type': 'Point', 'coordinates': [-102.5042, 32.7163]}"
